Polish I-MISC -7.694120413070815
consortium B-LOC -0.2895066171949848
including O -11.78662698943257
the O -4.553606562958072
Bank I-ORG -7.861591887138446
Rozwoju B-LOC -0.2895066171949848
Exportu B-LOC -0.2895066171949848
SA B-LOC -0.2895066171949848
( O -5.896869543627243
BRE B-LOC -0.2895066171949848
) O -5.896869543627243
plans O -11.945324735451628
to O -5.647928545743742
rival O -13.201664488711412
France I-LOC -6.08572276741632
's O -6.824695030266089
Hachette B-LOC -0.2895066171949848
in O -5.644519932130018
bidding B-LOC -0.2895066171949848
for O -6.91420861108119
Polish I-MISC -7.694120413070815
state-owned B-LOC -0.2895066171949848
press O -12.327195370795273
distribution O -13.912157871516428
chain B-LOC -0.2895066171949848
Ruch I-ORG -10.965928546953181
SA B-LOC -0.2895066171949848
, O -4.542857957470717
Zycie B-LOC -0.2895066171949848
Warszawy B-LOC -0.2895066171949848
daily O -12.513608495026153
said O -6.521402652507952
on O -6.38006764407803
Saturday O -10.39430956665381
. O -4.5257074557696635

Zycie B-LOC -0.2895066171949848
Warszawy B-LOC -0.2895066171949848
said O -6.521402652507952
its O -9.114201647461075
own O -12.12366197671014
publisher B-LOC -0.2895066171949848
, O -4.542857957470717
mineral B-LOC -0.2895066171949848
water O -13.371589490153726
firm O -12.848027534096714
Multico B-LOC -0.2895066171949848
, O -4.542857957470717
and O -5.926057271125413
a O -5.823730984095308
group O -10.41739317976685
headed O -14.371589490153726
by O -7.887773712889469
Polish I-MISC -7.694120413070815
businessman O -15.049661395266364
Zygmunt B-LOC -0.2895066171949848
Solorz B-LOC -0.2895066171949848
were O -8.319021439349571
forming B-LOC -0.2895066171949848
a O -5.823730984095308
consortium B-LOC -0.2895066171949848
which O -9.00526727590791
would O -9.00526727590791
offer O -12.848027534096714
about O -9.87973639382405
$ O -8.87174360307052
120 O -14.564234568096122
million O -9.24230647320876
, O -4.542857957470717
with O -7.657343972487603
finance O -14.371589490153726
provided O -15.049661395266364
by O -7.887773712889469
BRE B-LOC -0.2895066171949848
. O -4.5257074557696635

The O -7.27751180448182
consortium B-LOC -0.2895066171949848
wanted O -13.12366197671014
40 O -12.086187271291477
percent O -9.128415506680776
of O -5.551011607497951
Ruch I-ORG -10.965928546953181
's O -6.824695030266089
shares O -10.756879646038517
, O -4.542857957470717
the O -4.553606562958072
state O -10.38290480338156
would O -9.00526727590791
get O -11.643669035590525
20 O -10.727733300379
percent O -9.128415506680776
of O -5.551011607497951
Ruch I-ORG -10.965928546953181
and O -5.926057271125413
40 O -12.086187271291477
percent O -9.128415506680776
would O -9.00526727590791
be O -8.33541587760024
offered O -13.12366197671014
on O -6.38006764407803
the O -4.553606562958072
Warsaw I-ORG -10.117931640398233
stock O -12.371589490153726
exchange O -13.201664488711412
. O -4.5257074557696635

" O -6.282801251436818
This O -11.945324735451628
division O -10.962198554016023
would O -9.00526727590791
guarantee B-LOC -0.2895066171949848
a O -5.823730984095308
dispersal B-LOC -0.2895066171949848
of O -5.551011607497951
capital O -11.142770799657844
, O -4.542857957470717
preventing B-LOC -0.2895066171949848
anyone O -14.564234568096122
from O -7.807440000167994
taking O -11.727733300379
total O -12.12366197671014
control O -12.162136124524777
over O -9.289440448799853
Ruch I-ORG -10.965928546953181
and O -5.926057271125413
dictating B-LOC -0.2895066171949848
market O -10.211718153375337
conditions O -12.727733300379
, O -4.542857957470717
" O -6.282801251436818
the O -4.553606562958072
paper O -12.78662698943257
quoted O -11.756879646038517
one O -9.349221677125271
of O -5.551011607497951
the O -4.553606562958072
initiators B-LOC -0.2895066171949848
of O -5.551011607497951
the O -4.553606562958072
move O -13.201664488711412
as O -8.137969813394024
saying O -11.162136124524775
, O -4.542857957470717
without O -12.162136124524777
giving O -13.464698894545206
a O -5.823730984095308
name O -13.049661395266364
. O -4.5257074557696635

A I-MISC -9.346197109650507
consortium B-LOC -0.2895066171949848
of O -5.551011607497951
press O -12.327195370795273
distributor B-LOC -0.2895066171949848
Hachette B-LOC -0.2895066171949848
and O -5.926057271125413
Polish I-MISC -7.694120413070815
publishers B-LOC -0.2895066171949848
group O -10.41739317976685
UWP B-LOC -0.2895066171949848
are O -8.936961262517
seeking O -13.564234568096122
more O -10.104802949458824
than O -10.201664488711414
than O -10.201664488711414
50 O -11.263065033375556
percent O -9.128415506680776
of O -5.551011607497951
Ruch I-ORG -10.965928546953181
and O -5.926057271125413
French I-MISC -6.08746284125034
President O -10.603405165376799
Jacques I-PER -10.44190670454224
Chirac B-LOC -0.2895066171949848
is O -7.943229317449434
likely O -12.464698894545206
to O -5.647928545743742
support O -11.440852152590839
its O -9.114201647461075
case O -12.201664488711412
when O -9.590229776629066
he O -8.186714147245441
visits B-LOC -0.2895066171949848
Poland I-LOC -8.158479109851635
in O -5.644519932130018
September O -10.742232870074115
, O -4.542857957470717
the O -4.553606562958072
daily O -12.513608495026153
said O -6.521402652507952
. O -4.5257074557696635

News-stand B-LOC -0.2895066171949848
chain B-LOC -0.2895066171949848
Ruch I-ORG -10.965928546953181
, O -4.542857957470717
which O -9.00526727590791
controls O -14.564234568096122
about O -9.87973639382405
65 O -11.912157871516428
percent O -9.128415506680776
of O -5.551011607497951
Poland I-LOC -8.158479109851635
's O -6.824695030266089
press O -12.327195370795273
distribution O -13.912157871516428
market O -10.211718153375337
, O -4.542857957470717
had O -8.239732529544932
a O -5.823730984095308
net O -11.643669035590525
profit O -11.349221677125271
of O -5.551011607497951
16.2 B-LOC -0.2895066171949848
million O -9.24230647320876
zlotys B-LOC -0.2895066171949848
on O -6.38006764407803
sales O -11.727733300379
of O -5.551011607497951
2.7 B-LOC -0.2895066171949848
billion O -10.86379484995503
zlotys B-LOC -0.2895066171949848
in O -5.644519932130018
1995 O -11.39430956665381
. O -4.5257074557696635

It O -9.678102532654401
has O -8.250055972813694
about O -9.87973639382405
17,000 B-LOC -0.2895066171949848
news-stands B-LOC -0.2895066171949848
and O -5.926057271125413
was O -7.2748743356651895
the O -4.553606562958072
country O -11.284126648903387
's O -6.824695030266089
sole B-LOC -0.2895066171949848
press O -12.327195370795273
distributor B-LOC -0.2895066171949848
before O -10.152420969691564
the O -4.553606562958072
1989 O -14.201664488711412
fall O -12.848027534096714
of O -5.551011607497951
communism B-LOC -0.2895066171949848
. O -4.5257074557696635

Zycie B-LOC -0.2895066171949848
Warszawy B-LOC -0.2895066171949848
said O -6.521402652507952
the O -4.553606562958072
new O -9.734964869610076
, O -4.542857957470717
open O -12.979272067374966
consortium B-LOC -0.2895066171949848
, O -4.542857957470717
which O -9.00526727590791
also O -9.63012250375258
included O -13.049661395266364
several O -11.78662698943257
listed O -15.049661395266364
Polish I-MISC -7.694120413070815
firms O -14.371589490153726
, O -4.542857957470717
would O -9.00526727590791
on O -6.38006764407803
Monday O -9.78662698943257
inform B-LOC -0.2895066171949848
Privatisation B-LOC -0.2895066171949848
Minister O -10.452726252879131
Wieslaw B-LOC -0.2895066171949848
Kaczmarek B-LOC -0.2895066171949848
of O -5.551011607497951
its O -9.114201647461075
plans O -11.945324735451628
. O -4.5257074557696635

It O -9.678102532654401
aims O -15.049661395266364
to O -5.647928545743742
invest B-LOC -0.2895066171949848
$ O -8.87174360307052
200 O -13.049661395266364
million O -9.24230647320876
in O -5.644519932130018
Ruch I-ORG -10.965928546953181
over O -9.289440448799853
five O -10.56423456809612
years O -10.305500299695954
-- O -8.895856059187327
more O -10.104802949458824
than O -10.201664488711414
the O -4.553606562958072
sum B-LOC -0.2895066171949848
Ruch I-ORG -10.965928546953181
says O -11.327195370795272
it O -8.260453819919018
needs B-LOC -0.2895066171949848
to O -5.647928545743742
upgrade B-LOC -0.2895066171949848
its O -9.114201647461075
outlets B-LOC -0.2895066171949848
. O -4.5257074557696635

Initially B-LOC -0.2895066171949848
Poland I-LOC -8.158479109851635
offered O -13.12366197671014
up O -9.0769687412621
to O -5.647928545743742
75 O -11.590229776629068
percent O -9.128415506680776
of O -5.551011607497951
Ruch I-ORG -10.965928546953181
but O -8.767963145167533
in O -5.644519932130018
March O -12.201664488711412
Kaczmarek B-LOC -0.2895066171949848
cancelled O -14.049661395266364
the O -4.553606562958072
tender O -13.12366197671014
and O -5.926057271125413
offered O -13.12366197671014
a O -5.823730984095308
minority O -13.78662698943257
stake O -13.564234568096122
with O -7.657343972487603
an O -8.385747553150384
option O -14.78662698943257
to O -5.647928545743742
increase O -12.912157871516428
the O -4.553606562958072
equity B-LOC -0.2895066171949848
. O -4.5257074557696635

Two I-MISC -10.153552031708111
consortia B-LOC -0.2895066171949848
-- O -8.895856059187327
UWP-Hachette B-LOC -0.2895066171949848
and O -5.926057271125413
a O -5.823730984095308
consortium B-LOC -0.2895066171949848
of O -5.551011607497951
a O -5.823730984095308
Polish I-MISC -7.694120413070815
SPC B-LOC -0.2895066171949848
group O -10.41739317976685
and O -5.926057271125413
Swiss I-MISC -7.694120413070815
firms O -14.371589490153726
-- O -8.895856059187327
placed O -15.049661395266364
initial B-LOC -0.2895066171949848
bids O -14.78662698943257
. O -4.5257074557696635

But O -10.095465084879487
after O -8.492006240540942
the O -4.553606562958072
change O -12.727733300379
of O -5.551011607497951
tender O -13.12366197671014
conditions O -12.727733300379
Swiss I-MISC -7.694120413070815
investors O -12.848027534096714
pulled O -13.564234568096122
out O -9.186714147245441
and O -5.926057271125413
SPC B-LOC -0.2895066171949848
decided O -12.848027534096714
to O -5.647928545743742
bid O -12.848027534096714
jointly B-LOC -0.2895066171949848
with O -7.657343972487603
UWP-Hachette B-LOC -0.2895066171949848
. O -4.5257074557696635

Kaczmarek B-LOC -0.2895066171949848
said O -6.521402652507952
in O -5.644519932130018
May O -11.616701987990258
he O -8.186714147245441
was O -7.2748743356651895
unhappy B-LOC -0.2895066171949848
that O -7.7885067226507925
only O -10.405805205491639
one O -9.349221677125271
investor B-LOC -0.2895066171949848
ended O -11.590229776629068
up O -9.0769687412621
bidding B-LOC -0.2895066171949848
for O -6.91420861108119
Ruch I-ORG -10.965928546953181
, O -4.542857957470717
in O -5.644519932130018
which O -9.00526727590791
the O -4.553606562958072
government O -9.360362234730472
was O -7.2748743356651895
initially O -14.371589490153726
offering O -15.049661395266364
up O -9.0769687412621
to O -5.647928545743742
35 O -13.201664488711412
percent O -9.128415506680776
of O -5.551011607497951
shares O -10.756879646038517
with O -7.657343972487603
an O -8.385747553150384
option O -14.78662698943257
to O -5.647928545743742
extend B-LOC -0.2895066171949848
the O -4.553606562958072
holding O -14.201664488711412
after O -8.492006240540942
investment O -13.284126648903387
promises B-LOC -0.2895066171949848
are O -8.936961262517
fulfilled B-LOC -0.2895066171949848
. O -4.5257074557696635

-- O -8.895856059187327
Anthony I-PER -10.634551782484635
Barker B-LOC -0.2895066171949848
+48 B-LOC -0.2895066171949848
22 O -11.221842370649044
653 B-LOC -0.2895066171949848
9700 B-LOC -0.2895066171949848

Three O -13.912157871516428
Russian I-MISC -5.583696423377164
soldiers O -13.201664488711412
killed O -11.014037485535642
in O -5.644519932130018
gun O -13.78662698943257
attack O -12.12366197671014
. O -4.5257074557696635

MOSCOW I-LOC -8.928997263728867
1996-08-31 B-LOC -0.2895066171949848

Three O -13.912157871516428
Russian I-MISC -5.583696423377164
servicemen B-LOC -0.2895066171949848
were O -8.319021439349571
killed O -11.014037485535642
on O -6.38006764407803
Saturday O -10.39430956665381
when O -9.590229776629066
unidentified B-LOC -0.2895066171949848
gunmen B-LOC -0.2895066171949848
attacked O -14.564234568096122
guards O -14.201664488711412
at O -7.510502584158332
an O -8.385747553150384
anti-aircraft B-LOC -0.2895066171949848
installation B-LOC -0.2895066171949848
outside O -12.727733300379
Moscow I-LOC -7.59019535027711
, O -4.542857957470717
Interfax I-ORG -9.117931640398233
news O -10.962198554016023
agency O -11.671149772012633
said O -6.521402652507952
. O -4.5257074557696635

It O -9.678102532654401
quoted O -11.756879646038517
military O -11.488946440791883
officials O -10.41739317976685
as O -8.137969813394024
saying O -11.162136124524775
the O -4.553606562958072
attack O -12.12366197671014
took O -11.12366197671014
place O -11.727733300379
in O -5.644519932130018
Sergiyev B-LOC -0.2895066171949848
Posad B-LOC -0.2895066171949848
70 O -10.657343972487604
km O -11.817000638476086
( O -5.896869543627243
45 O -12.727733300379
miles O -11.699164148182229
) O -5.896869543627243
from O -7.807440000167994
the O -4.553606562958072
capital O -11.142770799657844
. O -4.5257074557696635

The O -7.27751180448182
officials O -10.41739317976685
said O -6.521402652507952
the O -4.553606562958072
attackers B-LOC -0.2895066171949848
had O -8.239732529544932
seized O -12.979272067374966
two O -8.924506263944073
Kalashnikov B-LOC -0.2895066171949848
assault O -13.78662698943257
rifles B-LOC -0.2895066171949848
and O -5.926057271125413
disappeared B-LOC -0.2895066171949848
. O -4.5257074557696635

Attacks B-LOC -0.2895066171949848
on O -6.38006764407803
servicemen B-LOC -0.2895066171949848
aimed O -13.564234568096122
at O -7.510502584158332
seizing B-LOC -0.2895066171949848
their O -8.936961262517
guns B-LOC -0.2895066171949848
have O -8.402922696958518
become O -13.049661395266364
frequent B-LOC -0.2895066171949848
in O -5.644519932130018
Russia I-LOC -6.557028486341911
where O -10.727733300379
the O -4.553606562958072
number O -11.142770799657844
of O -5.551011607497951
violent O -14.371589490153726
crimes B-LOC -0.2895066171949848
committed O -14.049661395266364
with O -7.657343972487603
the O -4.553606562958072
use O -12.513608495026153
of O -5.551011607497951
fire O -12.979272067374966
arms O -13.12366197671014
is O -7.943229317449434
growing O -14.049661395266364
. O -4.5257074557696635

Cuban I-MISC -9.568589530986957
novelist B-LOC -0.2895066171949848
Jose I-PER -9.119978609654877
Soler B-LOC -0.2895066171949848
Puig B-LOC -0.2895066171949848
dies B-LOC -0.2895066171949848
at O -7.510502584158332
79 O -13.78662698943257
. O -4.5257074557696635

HAVANA B-LOC -0.2895066171949848
1996-08-31 B-LOC -0.2895066171949848

One I-MISC -11.153552031708111
of O -5.551011607497951
Cuba I-LOC -8.928997263728867
's O -6.824695030266089
most O -11.242306473208759
acclaimed B-LOC -0.2895066171949848
authors B-LOC -0.2895066171949848
, O -4.542857957470717
Jose I-PER -9.119978609654877
Soler B-LOC -0.2895066171949848
Puig B-LOC -0.2895066171949848
, O -4.542857957470717
died O -12.162136124524777
