are O -87.42803297671209
tried O -100.33026804466137
in O -106.20587327272803
a O -112.26068955275997
very O -123.88608441535041
secretive O -127.25671308787021
way O -139.3675347776309
. O -144.1243275293372

Their O -14.985730314812601
families O -30.183978187155574
are O -39.35202474560921
not O -47.88861034124179
told O -57.85466050678849
, O -62.62860376019584
" O -69.14249030756929
she O -79.99027759149618
said O -86.74276553994076
. O -91.49955829164706

Suu O -3.9236092026843563
Kyi I-PER -6.324932725224048
, O -11.008579693547592
who O -20.38770107324874
spearheads O -23.75832974576854
a O -29.813146025800478
campaign O -42.167893298447254
for O -49.31318720546507
sanctions O -63.21542227341433
on O -69.826575213429
Burma O -73.1972038859488
's O -80.25298421215152
government O -89.84443174281863
, O -94.61837499622598
was O -102.1243346278278
under O -112.41412645863382
house O -125.49323928866717
arrest O -139.0084512335072
for O -146.15374514052502
six O -156.88605520703197
years O -167.42264080266455
without O -179.81586222312595
being O -190.9922722545142
tried O -203.89450732246345
before O -214.27801358809165
being O -225.4544236194799
released O -237.88717340412794
in O -243.76277863219457
July O -254.7360967982053
1995 O -266.3614916607957
. O -271.118284412502

Several O -15.155655316254915
other O -25.894471569960594
leading O -38.13959435143287
members O -50.65480629627289
of O -56.43690319970747
the O -61.221595058602176
NLD O -64.59222373112198
have O -73.22623172401713
served O -87.65898150866518
prison O -100.45430137269794
terms O -113.96951331753796
. O -118.72630606924426

The O -8.06157763058301
NLD O -11.612741890076581
party O -22.967489162723354
won O -33.22143579458263
a O -39.27625207461457
landslide O -42.64688074713437
victory O -54.120272516279755
in O -59.9958777443464
a O -66.05069402437834
1990 O -79.33144071558135
election O -91.44226240534203
but O -100.4413108464462
the O -105.2260027053409
State O -118.92178689582275
Law I-ORG -134.22610462363994
and O -140.7782115875297
Order O -144.5639022609631
Restoration O -147.93453093348288
Council I-ORG -158.7261619556715
( O -165.2490811920631
SLORC O -169.03477186549648
) O -175.16272670506035
, O -179.9366699584677
which O -189.1730225303122
assumed O -192.543651202832
power O -204.72006123422025
in O -210.59566646228689
1988 O -225.61337874765607
after O -234.33647028413364
crushing O -237.70709895665343
pro-democracy O -241.0777276291732
demonstrations O -244.448356301693
, O -249.22229955510034
never O -262.3014123851337
recognised O -265.6720410576535
the O -270.45673291654816
poll O -283.5358457465815
. O -288.29263849828783

" O -7.066867077538007
This O -19.42381269590004
lack O -33.567055863353104
of O -39.34915276678768
rule O -52.19694005071457
of O -57.97903695414915
law O -70.67482114463098
is O -78.84913575801706
an O -87.46596860710407
indication O -90.83659727962387
that O -98.8561892982113
the O -103.64088115710601
authorities O -115.71999398713936
are O -124.888040545593
not O -133.4246261412256
interested O -136.79525481374537
in O -142.670860041812
fair O -157.46617990584474
play O -169.04648687890665
, O -173.820430132314
" O -180.33431667968742
she O -191.1821039636143
said O -197.9345919120589
. O -202.69138466376518
" O -209.2052712111386

They O -11.729390561552817
are O -21.07797270698022
using O -35.221215874433284
a O -41.27603215446522
travesty O -44.64666082698502
of O -50.428757730419605
the O -55.21344958931431
law O -67.90923377979614
to O -73.78824762147651
try O -88.39092240756688
and O -94.54806497462893
crush O -97.91869364714873
our O -109.45527924278132
movements O -112.82590791530112
and O -118.98305048236317
to O -124.86206432404354
sentence O -139.6573841880763
our O -151.19396978370887
people O -161.33721295116192
to O -167.2162267928423
long O -179.6896185619877
terms O -193.2048305068277
in O -199.08043573489434
prison O -211.87575559892707
without O -224.26897701938847
proper O -227.63960569190826
trial O -240.71871852194158
. O -245.47551127364787
" O -251.9893978210213

Suu O -3.9236092026843563
Kyi I-PER -6.324932725224048
said O -12.987124388584828
once O -27.056860056570994
the O -31.8415519154657
activists O -46.63687177949845
were O -55.18697851478465
sentenced O -69.46772520598765
, O -74.241668459395
they O -83.58695540279271
suffered O -97.01970518744076
inhuman O -100.39033385996056
conditions O -113.3491524562762
and O -119.50629502333825
lack O -133.6495381907913
of O -139.43163509422587
rights O -151.71238178542885
in O -157.58798701349548
prison O -170.3833068775282
. O -175.1400996292345

" O -7.066867077538007
Almost O -10.618031337031578
all O -21.220706123121936
of O -27.00280302655652
the O -31.787494885451228
prisoners O -47.06824157665422
start O -58.99849102077308
suffering O -73.27923771197608
from O -81.31776300808072
various O -96.11308287211348
health O -109.07190146842912
problems O -122.21514463588218
after O -130.93823617235975
a O -136.99305245239168
couple O -150.27379914359466
of O -156.05589604702922
years O -166.5924816426618
in O -172.46808687072843
jail O -185.90083665537645
, O -190.6747799087838
" O -197.18866645615722
she O -208.0364537400841
said O -214.7889416885287
. O -219.54573444023498
" O -226.0596209876084

Some O -13.696223697617617
of O -19.658856188025972
our O -31.19544178365856
people O -41.338684951111624
have O -49.97269294400677
been O -59.05180577404012
in O -64.92741100210677
prison O -77.72273086613953
for O -84.86802477315736
five O -95.66334463719012
to O -101.5423584788705
six O -112.27466854537745
years O -122.81125414101004
. O -127.56804689271634
" O -134.08193344008978

Most O -15.348300394197311
political O -26.981763647756758
prisoners O -42.26251033895976
are O -51.43055689741339
held O -62.71130358861638
in O -68.58690881668304
Rangoon O -71.95753748920283
's O -79.01331781540556
Insein O -82.38394648792536
Prison O -85.75457516044516
. O -90.51136791215146

Some O -13.696223697617617
who O -22.701356941146386
have O -31.335364934041536
been O -40.41447776407488
released O -52.84722754872293
have O -61.48123554161808
recounted O -64.85186421413788
torture O -68.22249288665768
methods O -71.59312155917748
like O -83.80347892248908
sleep O -87.17410759500888
and O -93.33125016207093
food O -106.54160752538253
deprivation O -109.91223619790233
and O -116.06937876496438
physical O -119.44000743748418
abuse O -134.23532730151695
. O -138.99212005322323

" O -7.066867077538007
If O -19.850077450602136
there O -30.52201489912961
are O -39.69006145758324
any O -50.76917428761658
more O -61.10506253301203
instances O -64.47569120553183
of O -70.25778810896642
death O -82.90626658466991
in O -88.78187181273657
custody O -103.21462159738462
it O -111.70616071324028
will O -120.60839578118956
be O -129.17489695472642
further O -141.77757174081677
proof O -145.14820041333655
that O -153.16779243192397
a O -159.2226087119559
prison O -172.01792857598863
sentence O -186.81324844002137
for O -193.95854234703918
political O -205.41147001362486
prisoners O -220.69221670482784
is O -228.8665313182139
sometimes O -243.8842436035831
almost O -257.6795634676158
the O -262.4642553265105
same O -274.112733802214
as O -282.48178891154464
a O -288.5366051915766
death O -301.1850836672801
sentence O -315.98040353131285
, O -320.7543467847202
" O -327.26823333209364
Suu O -330.63886200461343
Kyi O -334.0094906771332
said O -340.7619786255778
. O -345.5187713772841

Hla O -3.9236092026843563
Than I-PER -6.324932725224048
, O -11.008579693547592
an O -20.179936265780754
elected O -34.782611051871115
member O -48.13735832451788
of O -53.91945522795247
parliament O -66.06269839540553
for O -73.20799230242336
the O -77.99268416131807
NLD O -81.36331283383787
, O -86.13725608724522
died O -98.53047750770664
in O -104.4060827357733
early O -115.77993883136777
August O -126.78270077527101
after O -135.5057923117486
being O -146.68220234313685
at O -154.4237902232318
Insein O -157.7944188957516
for O -164.9397128027694
six O -175.67202286927636
years O -186.20860846490893
. O -190.96540121661522

His O -13.833727221367553
death O -26.662741284044806
came O -38.77356297380549
five O -49.56888283783824
weeks O -61.67970452759892
after O -70.4027960640765
James I-PER -85.84127891990893
Leander I-PER -87.43729277667572
( O -93.4749513311558
Leo O -97.40010372682174
) O -103.52805856638562
Nichols O -106.89868723890542
, O -111.67263049231278
a O -117.72744677234472
close O -129.3993842208722
friend O -143.83213400552023
of O -149.6142309089548
Suu O -152.98485958147458
Kyi O -156.35548825399437
and O -162.5126308210564
Danish O -165.8832594935762
honorary O -169.25388816609598
consul O -172.62451683861576
, O -177.3984600920231
died O -189.7916815124845
while O -200.87079434251783
serving O -215.47346912860817
a O -221.5282854086401
prison O -234.32360527267284
term O -246.97208374837632
at O -254.71367162847127
Insein O -258.08430030099106
. O -262.8410930526974

Suu O -3.9236092026843563
Kyi I-PER -6.324932725224048
said O -12.987124388584828
the O -18.32633997062568
government O -27.917787501292786
had O -36.38860532677435
increased O -49.74335259942112
its O -59.088639542818825
repression O -62.459268215338625
tactics O -65.82989688785842
on O -72.44104982787309
the O -77.22574168676779
democracy O -91.24345397213699
movement O -104.52420066334
because O -115.29398543526563
it O -123.78552455112128
feared O -127.15615322364108
the O -131.9408450825358
growing O -146.22159177373877
popularity O -149.59222044625855
of O -155.37431734969311
the O -160.1590092085878
movement O -173.43975589979078
. O -178.19654865149707

But O -10.879530910980677
she O -21.907853781881336
said O -28.66034173032592
she O -39.508129014252816
and O -45.66527158131486
the O -50.449963440209565
NLD O -53.820592112729365
would O -63.05694468457391
not O -71.5935302802065
stop O -85.02628006485455
their O -94.19432662330819
efforts O -107.89011081379003
to O -113.7691246554704
bring O -128.37179944156077
democracy O -142.38951172692995
to O -148.26852556861033
Burma O -151.63915424113011
even O -164.59797283744575
if O -175.5859377794209
it O -184.07747689527653
meant O -187.44810556779632
more O -197.78399381319176
arrests O -212.80170609856094
of O -218.5838030019955
party O -229.93855027464227
members O -242.4537622194823
or O -252.5172781944646
even O -265.4760967907802
herself O -268.8467254633
. O -273.6035182150063

" O -7.066867077538007
We O -17.75204536764161
will O -26.654280435590877
carry O -40.93502712679388
on O -47.54618006680854
. O -52.30297281851483

Nobody O -3.9236092026843563
is O -12.278459403044195
free O -24.881134189134553
from O -32.91965948523918
arrest O -46.4348714300792
in O -52.310476658145845
Burma O -55.681105330665645
. O -60.43789808237194
" O -66.95178462974539

Dow I-MISC -14.374404044625923
Chemical O -18.14564097227524
in O -24.038921955206263
China I-LOC -36.186631787283254
ethylene O -39.60109616850229
venture O -54.893010049520015
. O -59.64980280122631

BEIJING I-LOC -12.997271518768262
1996-08-31 O -16.363624588384116

The O -8.06157763058301
Dow I-MISC -22.861908170614036
Chemical O -26.47571918493433
Co I-ORG -40.430838232158294
of O -46.77219820849943
the O -51.97195206830771
United I-ORG -63.99774539445031
States I-LOC -74.62889843168183
will O -83.53392627985457
invest O -87.40114896935934
$ O -96.50397786836649
4 O -104.92425830105232
billion O -116.01913844694398
to O -121.89815228862436
build O -136.17889897982735
an O -144.79573182891437
ethylene O -148.16636050143416
plant O -161.37671786474576
in O -167.2523230928124
Tianjin O -170.62295176533218
city O -182.44426683789786
in O -188.3198720659645
northern O -200.19462639749165
China I-LOC -212.34233622956862
, O -217.1601151916752
the O -222.44140106755486
China I-LOC -234.58911089963183
Daily I-ORG -250.95607615868366
said O -258.10352850395594
on O -265.1297434448842
Saturday O -275.7551383074746
. O -280.51193105918094

The O -8.06157763058301
plant O -21.45247058086838
will O -30.354705648817646
have O -38.9887136417128
annual O -52.59138842780315
production O -65.10660037264317
of O -70.88869727607776
400,000 O -74.25932594859756
tonnes O -85.50444873006984
, O -90.27839198347719
the O -95.0630838423719
newspaper O -106.80777763333468
said O -113.56026558177928
. O -118.31705833348558

It O -10.46216835875559
gave O -22.438023809762115
no O -32.68314659123439
further O -45.285821377324744
details O -57.98160556780658
of O -63.76370247124116
the O -68.54839433013586
venture O -83.34371419416863
. O -88.10050694587493

Tianjin O -3.9236092026843563
boasts I-PER -6.324932725224048
a O -12.289452720172182
range O -26.27672622796637
of O -32.058823131400956
infrastructure O -35.429451803920756
facilities O -38.800080476440556
, O -43.5740237298479
attracting O -46.9446524023677
several O -58.9623646877369
multinational O -62.3329933602567
oil O -74.5433507235683
companies O -87.23913491405014
to O -93.11814875573052
invest O -96.48877742825032
in O -102.36438265631698
recent O -114.71912992896375
years O -125.25571552459634
. O -130.01250827630264

Caltex O -3.9236092026843563
Petroleum I-ORG -16.59786499029335
Corp I-ORG -25.87439776065871
plans O -38.44577218887469
to O -44.73984803146864
build O -59.02059472267163
a O -65.07541100270358
